Id,SalePrice
1461,122539.12436863552
1462,154643.30792012878
1463,180848.57794587832
1464,190105.3345868097
1465,195069.0820391388
1466,176481.96380449602
1467,176846.65883723766
1468,168595.53264077936
1469,192184.76555891393
1470,120600.57163630279
1471,180215.60575270245
1472,96750.31873942392
1473,96145.82315431652
1474,149831.24913604016
1475,125575.06972293931
1476,353413.8136591364
1477,252771.29832303425
1478,295370.96346763364
1479,279369.97643842286
1480,488013.0783246397
1481,322710.8290452592
1482,204810.1383959968
1483,172635.21039515777
1484,170672.53166366287
1485,182183.32319173747
1486,195791.92483876174
1487,340653.4399288783
1488,233128.75496843745
1489,206364.10064782287
1490,218027.6269195916
1491,192553.1906407386
1492,106582.16666999542
1493,185308.53957509075
1494,295013.3507444183
1495,289615.048816908
1496,236977.8300868246
1497,188610.82257749632
1498,163386.40433624692
1499,160804.45015566537
1500,159416.70611587726
1501,177897.69054269334
1502,162488.79885246622
1503,268729.52442228183
1504,239035.5786399107
1505,224213.38278274584
1506,191811.2986990553
1507,243627.75822599925
1508,194257.5923029177
1509,165505.5631356342
1510,144964.61775112466
1511,144550.36446640792
1512,168977.24429393382
1513,145873.58716965094
1514,157945.13265100628
1515,177587.1367884599
1516,148257.14030717826
1517,165729.52811248705
1518,131514.63084464692
1519,208295.2199318653
1520,130547.98206233518
1521,132369.95164696802
1522,165867.36281843818
1523,114110.8590488638
1524,119326.08952507975
1525,123270.73434938064
1526,112527.83277937926
1527,110404.9046108376
1528,134254.71949394938
1529,136622.60285906517
1530,171958.2118882843
1531,119034.87684127934
1532,100458.26923562113
1533,138565.09985885388
1534,114956.18870497888
1535,142652.59332898134
1536,110967.43720146579
1537,67911.39992658081
1538,153394.58429295805
1539,196545.0357107789
1540,97590.18817667993
1541,131646.61913498625
1542,131260.79098273203
1543,184989.69058245188
1544,83752.33895014768
1545,103638.74909695685
1546,126515.61072701315
1547,129130.13335420038
1548,126313.95457728884
1549,111998.61418895403
1550,129389.10717085558
1551,107080.6346686726
1552,130745.03125107687
1553,145597.43395611164
1554,118638.94770433093
1555,174959.59544131337
1556,98436.14706131174
1557,108895.6870354932
1558,100061.5487474652
1559,89641.87553301221
1560,133350.50595753128
1561,131174.36477111076
1562,134963.18131921146
1563,120655.10814942353
1564,155360.37112761757
1565,147543.84771478036
1566,235072.76729374027
1567,82041.36329652788
1568,240805.86853799087
1569,135408.69307124033
1570,144638.93250906075
1571,113370.78510424217
1572,143896.26259594868
1573,219941.34029255228
1574,116701.71817322279
1575,220581.46483976327
1576,231293.49726205357
1577,182471.71582518
1578,159116.91453340754
1579,139914.75082370258
1580,188129.3934701951
1581,148733.1681197806
1582,131045.48530624263
1583,296038.701862933
1584,227325.06297809922
1585,143049.12283395143
1586,73189.39102776046
1587,103948.53743928796
1588,149272.92154733196
1589,92949.0665889655
1590,134226.68457440633
1591,100481.82531002567
1592,114711.38507005844
1593,123823.1116461401
1594,121511.6799746734
1595,111133.17063752138
1596,211031.52461238016
1597,175594.82409795112
1598,197559.89373351404
1599,174017.85457574687
1600,169732.61384447868
1601,64459.353301772375
1602,120720.57477282107
1603,91785.98407445395
1604,244834.4306120393
1605,226325.28242135866
1606,166641.72629592998
1607,169935.26318977412
1608,206162.04863365137
1609,191216.4146144453
1610,160580.20758687187
1611,139447.2457023
1612,167604.4788444216
1613,156408.4421947349
1614,123527.19728891921
1615,91642.11095111532
1616,82704.73512934726
1617,95259.97536464901
1618,126620.26744520852
1619,141309.4220047714
1620,157635.13142812453
1621,137020.62974860813
1622,144419.72572134415
1623,256869.03927452478
