Id,SalePrice
1461,120896.66001488353
1462,156061.15449993307
1463,183073.0076522275
1464,189189.226180844
1465,194143.8317851151
1466,177856.05682770337
1467,177303.37990694804
1468,168322.44726501105
1469,185543.5188495379
1470,120979.8667201124
1471,183391.81844557656
1472,98092.26224750311
1473,97344.10590197588
1474,149223.69674016623
1475,126000.37848667963
1476,348542.79575928854
1477,249173.51009841208
1478,297260.7979503126
1479,282058.8228401955
1480,478448.52566943923
1481,314055.69045389036
1482,206557.50949184806
1483,171984.98738283283
1484,171094.97110136706
1485,181941.927528475
1486,194130.52913096786
1487,344792.2038450717
1488,231119.7824452074
1489,207136.00899711394
1490,219439.8769074615
1491,193394.39081105348
1492,103812.12970489883
1493,186469.72542867923
1494,294173.72117442347
1495,285997.29119559226
1496,235185.63242064553
1497,186346.93458793242
1498,162894.1822414717
1499,161334.10812553504
1500,161116.09358300985
1501,177073.3280791928
1502,162441.20370646208
1503,268409.5339590165
1504,240267.07281590748
1505,223759.52015311958
1506,193224.75063281428
1507,244925.97896572496
1508,197602.13326005687
1509,165458.798585763
1510,145218.58375863926
1511,145270.58439533057
1512,167927.84654543627
1513,144897.8662819903
1514,153015.35106344457
1515,179562.60434947396
1516,144679.3001455853
1517,165967.19338698388
1518,130379.54688327311
1519,207446.47711680425
1520,131894.83220100435
1521,133263.37069555777
1522,168220.85334192513
1523,113994.47176709745
1524,120416.89348195441
1525,121027.48879310745
1526,112359.22934327144
1527,110121.57450822582
1528,135374.48327974585
1529,137082.33846042564
1530,173114.51297479213
1531,122564.68132710751
1532,102270.26841582869
1533,138487.71440807055
1534,113277.99340137253
1535,143224.2830590108
1536,112358.06610908812
1537,68756.49208793728
1538,151596.3406767388
1539,193646.13241937695
1540,94340.19193857163
1541,132893.36492362394
1542,129715.75598169978
1543,182722.06940988402
1544,85322.86393105499
1545,104715.9325165919
1546,129076.9111919965
1547,129160.68343688962
1548,125907.09967726804
1549,114743.33101538991
1550,129588.1907789078
1551,106751.98445220802
1552,133738.1938949926
1553,139923.7786685002
1554,116405.30282903985
1555,178048.10100154026
1556,98594.26365900184
1557,110350.53525956126
1558,100693.22056870999
1559,87208.22198747887
1560,132670.6193211492
1561,130683.96268717303
1562,135712.18045740065
1563,121291.4868932924
1564,159798.71875432855
1565,150223.36744856002
1566,245222.99640695
1567,83227.56537840636
1568,239221.6781921384
1569,136445.95514419785
1570,144089.0732604062
1571,117432.1133515539
1572,143721.48793133922
1573,227575.35299093503
1574,112085.88925347794
1575,222046.46691796932
1576,228787.91598674605
1577,181609.1252493492
1578,156488.1014217447
1579,142936.62971075068
1580,189174.0278816988
1581,150123.22805018685
1582,130381.8539832165
1583,292762.0870202434
1584,226589.87966193465
1585,143832.49094288613
1586,74390.97111665439
1587,102835.55067335178
1588,147610.81921972995
1589,90140.61777548012
1590,133043.13781682187
1591,100463.49174216182
1592,113760.45539041777
1593,125053.54378944651
1594,122969.51555037158
1595,114764.0425604234
1596,205888.45052308205
1597,172208.1871190839
1598,196361.78891074783
1599,176724.95020592245
1600,170382.7709999116
1601,63094.847490641696
1602,117981.68867230715
1603,91167.32548995707
1604,258293.6257674195
1605,223235.01775443568
1606,166633.95389722512
1607,163798.23968978057
1608,206270.23687456083
1609,187241.056441973
1610,158825.34466591774
1611,138619.68088887568
1612,166740.19122721846
1613,156218.13294139903
1614,124639.70269350373
1615,90697.32808624652
1616,82492.80595266557
1617,95816.25947248332
1618,126699.93994379908
1619,141602.5901290195
1620,151745.26013909682
1621,137442.92372443937
1622,144168.7829829252
1623,261502.49014219354
1624,208568.48913464538
1625,116825.21431913954
1626,165872.47851283767
1627,184352.04852400947
1628,264659.22462710517
1629,180208.65574857482
1630,351240.8972967582
1631,213837.47188840734
1632,232811.02378535492
1633,170697.44861316518
1634,185943.9275763021
1635,181393.04196628294
1636,160611.60229443797
1637,191024.72144379138
1638,208567.64327483551
1639,186532.7301360937
1640,261736.9865749328
1641,183756.1966430258
1642,239160.1148190138
1643,227776.49249426308
1644,228173.62713320553
1645,216154.5599379846
1646,161349.5782079845
1647,158550.4243358029
1648,130474.6083497055
1649,138589.4417876945
1650,117727.02724336923
1651,123952.68924980768
1652,99911.96313810017
1653,100814.64529625831
1654,149757.73841872314
1655,149668.14175762824
1656,143844.83756332388
1657,148243.16159478683
1658,147724.13111405037
1659,131738.0461382387
1660,152223.03577224104
1661,445947.8897043116
1662,370072.5595639781
1663,361928.9136686255
1664,463658.0729064963
1665,294882.75264110963
1666,328761.3723876451
1667,362385.0577442008
1668,322405.878128872
1669,291923.0720127687
1670,327834.1685908991
1671,265749.8587372959
1672,433097.7117846312
1673,288038.86094095866
1674,247958.55258371544
1675,193224.11032971521
1676,195583.74877208853
1677,209746.3539774083
1678,452326.07062021905
1679,373059.6351058442
1680,318436.01776366326
1681,247132.91379455855
1682,299441.4100298407
1683,194091.98591381792
1684,177541.19744858303
1685,176206.25384260766
1686,175242.73952429031
1687,173537.04515849656
1688,190925.6919860189
1689,191865.91879720872
1690,193082.98281635286
1691,182015.8813716426
1692,251725.48639548177
1693,171401.35445676759
1694,180516.6047903871
1695,166211.56702895375
1696,263128.89491806703
1697,169119.48083997305
1698,340924.67049750435
1699,327015.4810712854
1700,251549.83471859555
1701,266065.19440613705
1702,249677.50594464224
1703,247881.42674044333
1704,270522.4007920373
1705,227409.851567626
1706,405168.5264973882
1707,218097.1039675541
1708,204588.50643318286
1709,263073.2765213969
1710,224691.78670377255
1711,262275.0086443443
1712,259210.13574153226
1713,259644.02044963205
1714,222103.17047699555
1715,209257.67212963308
1716,177852.48406651363
1717,172652.2466751001
1718,142722.40914428336
1719,203526.59232341545
1720,238183.92897222217
1721,163245.37840537855
1722,128269.2255877738
1723,155456.5610928913
1724,207693.0571115418
1725,231772.1532754387
1726,189419.3694137234
1727,167918.5171623518
1728,182130.02536562493
1729,168901.40643433397
1730,165294.5361860502
1731,123025.74267350968
1732,130033.18132608531
1733,118696.44057916559
1734,123685.99884722393
1735,133895.95445410543
1736,113157.51309734836
1737,347262.36969356035
1738,232733.8020435145
1739,246277.07821150363
1740,218990.26027201072
1741,195123.10977717038
1742,174634.5842505603
1743,177845.85495286272
1744,329567.29527849494
1745,207557.33687882463
1746,212374.99308523847
1747,244647.45689895863
1748,247058.11286546692
