Id,SalePrice
1461,118010.49423995387
1462,154472.2356226282
1463,178181.54208769716
1464,193109.6972148857
1465,192137.95665618993
1466,171953.73505017965
1467,178243.98549730695
1468,163748.36834777132
1469,195903.75839090042
1470,117099.58719660665
1471,172743.52928094423
1472,99200.31997196359
1473,97662.84859728561
1474,147975.99508901947
1475,120250.88264385238
1476,337607.247720891
1477,238665.16904655338
1478,286297.10730169876
1479,264259.03239867085
1480,498723.51167867816
1481,310952.6437706954
1482,205776.40884074388
1483,169535.15295665548
1484,168303.00316313226
1485,181074.08073884682
1486,193345.50589693198
1487,338586.7937261281
1488,226250.44582740127
1489,203159.83254555898
1490,233281.66064360234
1491,189486.87558005413
1492,101145.46504085249
1493,186107.83581069217
1494,280157.0976009532
1495,281791.5882784942
1496,237181.2464815558
1497,188398.61569848328
1498,168175.75859876996
1499,163196.2238540583
1500,161208.7149884544
1501,181677.53251621098
1502,162068.8612175798
1503,271386.70037257904
1504,246057.79319803024
1505,227395.82375967898
1506,197189.00096929652
1507,254969.55904226113
1508,192959.3499183817
1509,161150.73091801684
1510,144168.13602655783
1511,145652.69838146548
1512,174752.5630660612
1513,147704.89191104268
1514,151632.3513117812
1515,189495.51271004352
1516,145677.9049414154
1517,173976.87245277924
1518,131572.48366611506
1519,203710.608606073
1520,125926.32049757078
1521,128768.0819395158
1522,174029.21738832272
1523,110777.62649669216
1524,114264.42376888794
1525,122022.48217438145
1526,107045.16843200223
1527,111380.60198980304
1528,134332.621771039
1529,131924.37834571622
1530,181180.0299687831
1531,122592.61377642647
1532,103754.3008876784
1533,142693.78904837344
1534,114651.85902346317
1535,137242.7366382051
1536,108009.86994577703
1537,68335.3686318278
1538,151534.6999434283
1539,186148.1490650913
1540,95099.48478967557
1541,126285.69036059563
1542,126524.96671875003
1543,178052.4355985297
1544,88978.71792411384
1545,107216.50097401314
1546,126104.2876054171
1547,123764.07255425965
1548,124981.45065193225
1549,114270.9205295926
1550,123364.94799641139
1551,105301.71709501042
1552,136072.40509893457
1553,144789.31538801236
1554,120977.355200463
1555,173294.60169340888
1556,97417.30245561956
1557,106704.64297470434
1558,100924.73690973148
1559,86184.56993453289
1560,127151.89269958742
1561,124886.65435306313
1562,133955.0899040733
1563,117913.07620140257
1564,162723.89870990318
1565,149559.96055864572
1566,241087.87075081552
1567,82851.62289135232
1568,248411.06892627323
1569,125936.54486663308
1570,144551.4185539972
1571,109352.49674250602
1572,144918.6912833035
1573,222633.89850046294
1574,124619.559911023
1575,235379.1606325427
1576,243832.3384102917
1577,172270.67379059625
1578,154761.97108812348
1579,142615.59363004687
1580,186352.8351254928
1581,155913.23913124984
1582,129364.348377708
1583,288935.87947972346
1584,222323.12362953014
1585,144183.19761518025
1586,77275.38400626105
1587,103007.5571901374
1588,153921.00520799874
1589,96072.05881969811
1590,138003.72542822012
1591,100363.75838372867
1592,113626.79042743567
1593,124412.21230543242
1594,117827.98520322923
1595,110598.32508024892
1596,207314.77087095435
1597,167806.0911533914
1598,196494.49042645484
1599,173144.99445525446
1600,164198.19920024183
1601,68760.44824569394
1602,118093.00348753673
1603,96327.19846027222
1604,235837.96070479372
1605,229861.86507763912
1606,171248.03984756191
1607,179682.85250569574
1608,203859.72142865852
1609,183847.14300712393
1610,152872.61661652703
1611,139639.61839506094
1612,173056.2742439541
1613,162718.51559109855
1614,127109.85643440555
1615,96412.19263277127
1616,87498.7140047855
1617,99716.13338009173
1618,125208.0183175556
1619,144508.08375553048
1620,162615.75411760356
1621,136621.38538698186
1622,143069.23640129363
1623,262193.9160343287
1624,220307.73586225734
1625,113687.6207207726
1626,170927.2604271753
1627,185293.29468348392
1628,267023.76511755807
1629,175762.71478190087
1630,344795.0955852241
1631,207523.38178571564
1632,228665.76284215166
1633,168609.9957989925
1634,184000.62632572048
1635,180404.81062126762
1636,158049.5486074048
1637,201992.35582940714
1638,207798.16272890926
1639,186649.97217706652
1640,269924.58772815194
1641,181702.355236131
1642,244773.6541662855
1643,231635.2315584171
1644,233191.38151407827
1645,238773.63077526106
1646,164152.05970814178
1647,159796.74424158406
1648,127934.01288425311
1649,140492.35854280737
1650,115928.46990427359
1651,123238.87837452846
1652,100882.01844941548
1653,101933.92866137008
1654,146931.2704201168
1655,137571.23177919458
1656,140069.927579945
1657,144817.00207363925
1658,147756.3499213998
1659,125292.13736755471
1660,151277.32431491237
1661,455531.05205269187
1662,381862.9863243519
1663,346925.9662524377
1664,522162.91857054166
1665,278483.10062537296
1666,322373.96693322645
1667,361154.59255943156
1668,312040.24900791165
1669,282153.5847133016
1670,314214.80645380943
1671,255914.07731106877
1672,418061.498819581
1673,276329.7428924396
1674,237180.3416159048
1675,195208.35228530082
1676,193665.54494061216
1677,210479.72228415782
1678,453870.82213650807
1679,364276.580379287
1680,317943.00914395164
1681,239105.85491674286
1682,291611.31420276064
1683,192091.45785142557
1684,182264.13586535782
1685,174658.77541395323
1686,175817.37099663308
1687,172125.788140722
1688,191929.54548735742
1689,194244.13892156866
1690,192777.7432839301
1691,184344.49818350625
1692,248496.45307306288
1693,167150.40962063262
1694,176582.87393973192
1695,163175.31378194378
1696,270638.3166969719
1697,165878.37447173134
1698,346272.535566144
1699,318681.5321668466
1700,257565.31030005647
1701,270278.07321136363
1702,244772.41935228996
1703,240391.46975424213
1704,262289.92323231534
1705,225994.20681181748
1706,427445.0793520026
1707,220400.90934817353
1708,201420.0471565399
1709,261645.8605658612
1710,219666.674994773
1711,269996.12044412264
1712,264187.08257895644
1713,260862.9715972673
1714,225128.0365491628
1715,209696.3074060654
1716,177092.48176900944
1717,173533.71622307308
1718,143811.14195373637
1719,202555.6365451005
1720,224613.44234063412
1721,161759.11117829406
1722,132787.20329156716
1723,155999.0297741072
1724,203705.75317593548
1725,234581.9639177524
1726,192588.63336799605
1727,164040.5219837753
1728,175784.04493914152
1729,170289.7941904164
1730,153908.26506443252
1731,119824.06813234722
1732,128559.5054209535
1733,115274.11932520392
1734,121196.34917839771
1735,135719.4212204155
1736,110173.47217476761
1737,339058.5146903021
1738,244921.1656951596
1739,255164.29342706455
1740,240265.7330137008
1741,202202.0959065717
1742,176035.2874994788
1743,184136.85553239202
1744,335491.3588257158
1745,207381.85869514165
1746,203598.02048906477
1747,246943.94097782945
1748,256721.1763016573
1749,153185.92890845894
1750,136108.93479787098
1751,273876.2330339614
1752,116938.97978804752
1753,146148.26732572826
1754,198057.8945661681
1755,174211.1556102767
1756,131186.14462281996
1757,116968.16110016554
1758,144899.92554741265
1759,156099.89474697018
1760,168851.38146711158
1761,149216.64858921405
1762,177472.24382011456
1763,182029.73227349023
1764,116628.17127710256
1765,163035.7199499954
1766,185599.71577995163
1767,231402.58986470508
1768,139147.45720282526
1769,167775.17236285328
1770,154354.39634072888
1771,115229.99968663172
1772,132447.88875129377
1773,132309.9136412121
1774,146242.0934796243
1775,140454.27216247676
1776,125316.35639464959
1777,105312.80064295986
1778,143688.18062579288
1779,121168.35015314486
1780,166442.10486698226
1781,125967.60700348305
1782,93075.98109605632
1783,147937.91854984622
1784,108982.76495008204
1785,122878.5457837953
1786,134405.85075340112
1787,173563.8664717178
1788,72312.14617774663
1789,108021.88200492624
1790,92844.79895733205
1791,180650.25209978095
1792,159695.58806652186
1793,123486.4730184642
1794,159492.76980612177
1795,132090.53487499864
1796,139374.9532253165
1797,120109.63352205501
1798,121217.01986470121
1799,114122.71757965662
1800,127614.3827573032
1801,126379.38668958217
1802,124416.99699896554
1803,152436.8399305997
1804,144169.35609785438
1805,138475.01469525212
1806,130130.62316926655
1807,123032.32778458725
1808,128632.52773126186
1809,123325.8522497455
1810,130006.44349056916
1811,82391.17604161316
1812,94912.82149147161
1813,118736.10433579872
1814,89514.98093059055
1815,64633.70947823597
1816,102460.8688343758
1817,112614.51932381681
1818,151888.03247732826
1819,134879.68060300846
1820,74999.13717899327
1821,110024.85048087023
1822,147666.61854731166
1823,60404.005017352625
1824,129455.31869655607
1825,137251.80865354376
1826,105707.30471612251
1827,98865.03946885886
1828,121811.65697366309
1829,118207.10265476658
1830,139561.09617171777
1831,142975.76448071626
1832,80783.99935666712
1833,136916.01992208295
1834,126572.55817504298
1835,120026.83411802675
1836,124500.58810897743
1837,95252.76601726448
1838,117230.40410746075
1839,102013.91568312573
1840,148090.19603539875
1841,133450.83839314684
1842,96294.44440816116
1843,137481.42341561225
1844,144794.0720138265
1845,145678.73513225612
1846,145014.37125100748
1847,179986.6133483013
1848,58482.65712673342
1849,114700.00842963663
1850,117462.08830816431
1851,149919.9817276797
1852,127743.49621487549
1853,140370.38731976022
1854,166384.29013731593
1855,153114.3432099933
1856,229066.74214563816
1857,160167.3077333098
1858,138425.5051316774
1859,118101.98706747551
1860,163189.31610218206
1861,117465.82265254947
1862,304055.49507441913
1863,294167.87923192704
1864,294184.6797945876
1865,325249.5268457126
1866,298579.7847596451
1867,220262.33691511673
1868,282246.23884297453
1869,201019.39291867116
1870,213048.19992918562
1871,235251.7513489587
1872,175094.21394049752
1873,240282.8489421351
1874,151236.54201310157
1875,205049.3855373154
1876,194279.07378402658
1877,203212.27327942915
1878,210483.27244369074
1879,132442.09999226299
1880,132166.8482547805
1881,250409.1134249917
1882,245082.23900366263
1883,187435.17803469024
1884,199845.2220675246
1885,229430.30217613385
1886,272713.6472987814
1887,211989.38759596532
1888,259750.3693229414
1889,170446.96024580483
1890,125102.80392138488
1891,132587.34401719153
1892,100042.47294825152
1893,124314.6015524653
1894,127956.43737079966
1895,131877.93504559656
1896,124849.78121276172
1897,112037.08684429168
1898,117282.83121389498
1899,155662.6843823212
1900,146903.57925629028
1901,151371.46444298927
1902,138093.6205030726
1903,190498.10136334025
1904,137158.20886041995
1905,185491.54996327957
1906,128741.62559090299
1907,211458.7444322189
1908,111244.20680220248
1909,144752.35782320562
1910,124115.46107788273
1911,201857.68838586294
1912,320598.7485508451
1913,140204.32962248122
1914,74045.71182242651
1915,275600.6841245447
1916,69832.92529154825
1917,227022.00929201007
1918,143515.9953332924
1919,185667.0944073388
1920,155596.3143933014
1921,348131.1720670395
1922,293547.37891096313
1923,249002.08707430534
1924,248484.90062650517
1925,197627.00369868966
1926,351454.92324951256
1927,138891.84179176865
1928,154076.90937149498
1929,126537.51150240346
1930,131391.6050359363
1931,144460.00258005134
1932,135945.89549015454
1933,185304.92051631477
1934,172986.12952060328
1935,170430.67010039312
1936,185337.15396711766
1937,175174.58694696522
1938,165574.02758907957
1939,230361.42899897657
1940,194821.42136916376
1941,175400.12779687296
1942,184594.99029514956
1943,215473.50696708538
1944,325638.74246190366
1945,337202.3737171754
1946,142167.82876725303
1947,297144.1220761695
1948,183539.71386634215
1949,246884.89527537843
1950,189683.21157069565
1951,265138.389918518
1952,214777.08774106373
1953,182259.5352552765
1954,196896.24423755426
1955,134077.14880162568
1956,341351.3752612493
1957,157845.81516036246
1958,292606.3136189951
1959,142466.85148099586
1960,116664.62515179411
1961,124294.68967153931
1962,97970.40596753513
1963,106898.73016221602
1964,104816.26035184588
1965,144556.5718427881
1966,138114.27279208938
1967,283249.26318877644
1968,400292.9989475062
1969,344476.03071353934
1970,405808.4791027105
1971,487975.1700096709
1972,364965.4381093028
1973,252302.0362848728
1974,313041.29876726994
1975,489976.6661355243
1976,259637.72887095713
1977,355977.97207227803
1978,341605.0495272012
1979,312535.4718351776
1980,199111.3377415255
1981,339247.6213853085
1982,214891.18081131557
1983,199973.48207321268
1984,172100.35826163128
1985,228786.72234555203
1986,208788.2049293903
1987,189838.4508934309
1988,174998.80994071937
1989,192644.83220127504
1990,208426.870161564
1991,231362.1946830918
1992,209654.2079320318
1993,176729.217899032
1994,224247.60742557287
1995,183820.69909641767
1996,257596.2832143187
1997,309227.63241918146
1998,314986.88101043185
1999,273920.0017262448
2000,316579.9616370454
2001,272558.9366814451
2002,230255.8336601613
2003,248091.48280625136
2004,283907.29874207586
2005,214702.4635663045
2006,222517.1117831957
2007,245422.98239499034
2008,214562.67135571706
2009,196209.74793124176
2010,190668.3321939806
2011,149852.87486946545
2012,171046.77200261143
2013,176603.9612072197
2014,180468.91392470303
2015,201451.06099730346
2016,189630.1561624014
2017,190786.65472634102
2018,131905.35765243982
2019,140951.54591698854
2020,103385.08736389226
2021,111134.98469062317
2022,184461.95301599376
2023,143669.54807854423
2024,290834.7191561306
2025,361672.50320723734
2026,176995.26515913196
