Id,SalePrice
1461,127000.13847886829
1462,156899.93639512
1463,179837.38435093503
1464,188527.5068627284
1465,195552.80621342506
1466,177389.944310447
1467,173119.20161231383
1468,174563.56132290864
1469,182249.88838553723
1470,123946.69161061956
1471,192068.5655598621
1472,92465.05361886037
1473,94330.705688847
1474,149790.39502779892
1475,125725.53738065861
1476,362626.89366093394
1477,255164.45984905813
1478,298693.4377895416
1479,291977.71801714425
1480,444769.754383403
1481,308121.838437073
1482,204970.43715389335
1483,180053.53816049636
1484,166124.42013617407
1485,175606.39921053525
1486,197919.48969034545
1487,332523.74897670787
1488,233506.86550374204
1489,205322.87046910552
1490,208289.43921967788
1491,190031.8506319585
1492,103934.03668086386
1493,170587.5819557704
1494,287344.06738871906
1495,299053.7716077818
1496,228124.43571840052
1497,182302.9894864981
1498,153782.29089763993
1499,153016.71426345006
1500,162467.0101069588
1501,172546.65311161187
1502,153373.35120933576
1503,263862.583878231
1504,230952.06201780966
1505,213844.29506247904
1506,180594.2497639772
1507,241739.70974615202
1508,191792.92961063609
1509,161230.87237963846
1510,146248.92276497267
1511,146904.29479085378
1512,162761.7888518387
1513,147944.12186855488
1514,153673.09097418308
1515,185258.14141633653
1516,149425.46815181625
1517,154767.4711517002
1518,128851.02529602044
1519,210718.96708312063
1520,136685.84287030014
1521,141170.16322826542
1522,162644.20196564353
1523,119178.27414776491
1524,127358.60086469998
1525,125949.86117554059
1526,125530.04574230198
1527,105942.88941006028
1528,133844.16061037686
1529,142420.84650840538
1530,163177.33880281242
1531,121456.7902234964
1532,104157.42178230638
1533,136786.52734309886
1534,118900.54497738935
1535,149172.06265155022
1536,117353.42314572069
1537,78229.94523225103
1538,155411.57365517144
1539,206053.4326110521
1540,102824.83942055945
1541,142830.44395580862
1542,138707.3315395504
1543,177012.69596395874
1544,78201.87742891588
1545,101396.47312936922
1546,127421.95313134504
1547,131346.29292024855
1548,126050.72487286304
1549,110873.81192869248
1550,136303.39460092984
1551,113858.04790539913
1552,128156.10688876093
1553,141821.6408828891
1554,110940.51538615712
1555,172981.9135489283
1556,111127.2239202667
1557,116774.12924798911
1558,97373.09379953162
1559,103829.79553091608
1560,139693.80469718852
1561,133587.916906232
1562,129450.35279734913
1563,124080.24702748221
1564,151045.76928245078
1565,153165.30434345204
1566,229730.67649214566
1567,83325.31887345774
1568,225810.80260040433
1569,136369.14775217776
1570,139557.4426141229
1571,130705.8243483664
1572,138330.62319583274
1573,225346.79940385316
1574,106554.22517336349
1575,208636.5121268368
1576,227006.46443519165
1577,196497.4152421462
1578,158254.61018082788
1579,144010.9555565502
1580,188419.17942942595
1581,143531.43408134684
1582,128135.09902233919
1583,307643.3602437714
1584,234279.36723722192
1585,140185.98656963272
1586,74075.38666336947
1587,109736.52455817953
1588,142349.291580339
1589,98437.9680421122
1590,132721.46671688242
1591,105564.35209717196
1592,119774.05967563452
1593,118528.65933806739
1594,124917.59265601795
1595,120813.45733089186
1596,221417.68255961192
1597,168203.84948594868
1598,197125.36007849924
1599,184090.34444785808
1600,180663.09833375187
1601,72342.58192071489
1602,113692.4631072723
1603,86440.99221096895
1604,273656.72440778074
1605,233823.06716471177
1606,166629.2588752757
1607,158252.55339174208
1608,209716.91423251227
1609,195458.2490622342
1610,167004.09534816848
1611,144627.8969291095
1612,160762.18413500328
1613,159312.59642521798
1614,114990.80425799449
1615,86435.27451783759
1616,82028.64996124963
1617,86273.34664252703
1618,126064.98280847285
1619,133232.16849940264
1620,149436.44877348375
1621,145116.486813509
1622,141210.76066400795
1623,263604.0310255443
1624,204566.57837978072
1625,129839.2167042854
1626,162951.37594307103
1627,186953.8697672337
1628,262000.33858134612
1629,175556.80029031905
1630,340956.7280419341
1631,204631.07986727884
1632,245179.22475620167
1633,171413.053839931
1634,184399.4191752919
1635,177928.64888708794
1636,162218.8515226069
1637,180175.16371084197
1638,206106.07981045943
1639,183393.2159322669
1640,245864.02602166287
1641,188531.66160455009
1642,234625.08793559475
1643,226830.12443234317
1644,227253.6383451515
1645,185257.99819931632
1646,159411.07438714599
1647,156315.266547639
1648,134544.9674025667
1649,138110.8983403906
1650,121905.05989070237
1651,121877.59964026725
1652,96046.93804336838
1653,99746.07921284049
1654,149615.06028980276
1655,142657.60411751145
1656,147401.1943657685
1657,149987.3139338521
1658,154277.3360768292
1659,131607.98766499362
1660,152497.19714356007
1661,442563.8788916796
1662,372460.62021163706
1663,364309.21408846043
1664,458217.121534687
1665,312842.4444911654
1666,338963.3689851726
1667,344663.52905513847
1668,329581.3978056183
1669,289718.7345794175
1670,345318.6101852789
1671,266948.63965734304
1672,442936.591071197
1673,299761.40952973696
1674,254017.8404622671
1675,196908.63762584652
1676,195082.99834276983
1677,214359.69382148003
1678,482046.88564449985
1679,377575.7255266531
1680,325631.5495585276
1681,260989.22124485215
1682,314162.54564241477
1683,184814.13640219177
1684,172343.04311721373
1685,175276.71701228598
1686,169380.061555882
1687,172131.00069912043
1688,189722.20529278304
1689,192389.1842627149
1690,186115.7169432013
1691,176698.532097328
1692,251671.97177443202
1693,172288.8351650043
1694,184116.75956141413
1695,173748.52893571075
1696,265432.6555848196
1697,172990.73228227563
1698,337255.5127582463
1699,313096.5936619569
1700,248734.6802381155
1701,262967.5701836611
1702,248082.04191934643
1703,245839.75225897942
1704,282527.76274754666
1705,225689.0505676616
1706,404039.4275352266
1707,223199.4135067647
1708,210664.5623630537
1709,261367.16247931408
1710,211480.28221791203
1711,265546.3655360857
1712,247568.81458444157
1713,267041.2427112942
1714,215040.80152851742
1715,205808.64613122173
1716,182354.56053622699
1717,168987.92448985725
1718,144875.4874814162
1719,204575.49132537263
1720,245590.57710093225
1721,168952.27416564026
1722,138884.42624130956
1723,162911.58611141727
1724,210203.48444669507
1725,229352.79612668284
1726,186505.71730543935
1727,176438.55196354343
1728,188151.0647541423
1729,166233.81885245547
1730,161860.59468612383
1731,124044.1366006956
1732,129369.6887526503
1733,123110.73250946605
1734,130177.26881350428
1735,133805.89764407644
1736,116540.38784886348
1737,320814.57188060175
1738,221551.14422288115
1739,244001.0977736117
1740,205263.8682338897
1741,187443.93779304688
1742,172601.24923385752
1743,177523.61607112025
1744,301437.3440014943
1745,213314.57118200444
1746,236298.61882930677
1747,229437.63621512058
1748,210968.20615765837
1749,161616.08597087744
1750,147663.36601781196
1751,236093.28852087414
1752,121406.61232971672
1753,142959.35281698185
1754,191634.49213421918
1755,166988.9383902419
1756,127065.33267377275
1757,119816.16817284272
1758,143406.55223256786
1759,163525.7134591174
1760,155293.11379062515
1761,156310.4430166957
1762,161192.01270631433
1763,166725.93836463577
1764,121751.92459895712
1765,169539.68722232367
1766,162149.33717042435
1767,196724.76309885678
1768,139747.04066556337
1769,165653.7697547097
1770,145125.48339894944
1771,132642.13796637673
1772,141491.17599521898
1773,135419.41702278933
1774,134981.18186192264
1775,135382.04954924175
1776,132280.63904113846
1777,114383.27190179817
1778,135351.03903357044
1779,120543.78116276716
1780,170417.54108782008
1781,127356.67092846968
1782,95868.25619514973
1783,135097.8577308116
1784,101223.02056368066
1785,113388.59749654723
1786,139501.771595922
1787,172797.10594122147
1788,65710.46107748545
1789,99305.88372963457
1790,82231.04072681899
1791,153417.1211082907
1792,155801.7523324394
1793,142025.91061376696
1794,144021.0182903681
1795,143160.6180473083
1796,139188.6590731238
1797,118614.79725554078
1798,120225.03836416447
1799,117189.47056774121
1800,136091.5393233604
1801,126862.18190310917
1802,140396.24135395326
1803,149069.0696354054
1804,138706.76011294237
1805,134867.69337049394
1806,118099.51899541226
1807,133246.1992464214
1808,123131.99456408205
1809,128306.62100731482
1810,142433.98234653065
1811,110275.27860672583
1812,106075.64951505676
1813,121563.16696664863
1814,91096.19825397112
1815,62669.61778159409
1816,102411.43615471198
1817,126678.17460443905
1818,137193.71239622697
1819,120636.24556924278
1820,76167.92266462861
1821,121929.73844147733
1822,147776.676174566
1823,55860.94566182907
1824,131321.56261878708
1825,142400.94935664532
1826,108444.6948729077
1827,104515.3222342479
1828,137766.19492935057
1829,103997.66720640716
1830,136846.38434139834
1831,152315.68882763034
1832,105970.98877707506
1833,135889.99976436837
1834,135370.563115586
1835,134128.64090569897
1836,126766.10732276744
1837,99438.55614932187
1838,128423.62771401506
1839,98842.50050344705
1840,160636.90679449524
1841,141106.5175855624
1842,96127.30776667294
1843,142142.8725417109
