Id,SalePrice
1461,125761.54463964536
1462,154128.44744341294
1463,180763.10845522193
1464,186690.9499120058
1465,194115.28483838454
1466,185004.34089895542
1467,174927.71138708162
1468,176433.76554171173
1469,179140.8950340424
1470,125319.75516490039
1471,184530.4081506169
1472,94151.89742325574
1473,94773.59494639211
1474,148633.618778147
1475,130700.1650488199
1476,360437.6077891279
1477,251157.92856968078
1478,307783.8021053209
1479,285455.48673941405
1480,456826.2937227239
1481,320686.6982122754
1482,205920.56932804134
1483,180068.72368087227
1484,173084.13035809735
1485,177590.07363205127
1486,199823.58404056498
1487,312098.6188686957
1488,238321.22792636964
1489,208600.31000326597
1490,211968.55605183064
1491,192314.80789032002
1492,110404.05814310262
1493,166222.25366833474
1494,296425.98375569546
1495,290604.28904222144
1496,225993.09702674637
1497,186846.17551819587
1498,155040.9060373061
1499,153177.78428721236
1500,163151.51254484267
1501,173920.13377007833
1502,162997.07283641733
1503,266680.0682325635
1504,230065.97300293716
1505,220255.66278334396
1506,185082.02054624434
1507,236757.7671452044
1508,188923.35340482855
1509,164064.2694605402
1510,150919.04177771983
1511,150851.12357225968
1512,166201.59339830303
1513,148489.1946931835
1514,149764.01652808976
1515,163484.66105223488
1516,143679.46348889585
1517,150358.03100319675
1518,130269.75098993174
1519,208225.8525581869
1520,138731.30578893467
1521,143240.39418289845
1522,160224.40580121832
1523,119552.86509046238
1524,124759.50254234782
1525,127031.69967752941
1526,127342.44254209797
1527,111472.97293679611
1528,130743.39077554437
1529,141380.0085715363
1530,162165.35377613426
1531,124172.84627051736
1532,101026.36407305382
1533,130830.58905295302
1534,111443.83194279902
1535,146466.42652128992
1536,119998.49682519668
1537,79124.46506112168
1538,156633.88893146947
1539,201517.25123813175
1540,112896.42539688396
1541,141735.20073731104
1542,136786.14655089064
1543,185419.78430283337
1544,86305.55074282033
1545,102352.75778271066
1546,123885.8210941177
1547,134753.69041929956
1548,127910.10736189736
1549,111909.50058279352
1550,135222.21151854802
1551,111325.94887312682
1552,132707.5263707868
1553,142388.10297859428
1554,111646.70100099921
1555,178627.636836877
1556,109306.10357051107
1557,116992.92530226203
1558,99502.27664715
1559,108011.79777524536
1560,139611.89989338146
1561,130836.29596191592
1562,128996.83308890296
1563,126189.99256727527
1564,151814.47241610827
1565,152521.21358528483
1566,229153.5433154722
1567,91099.369927299
1568,227253.63392350497
1569,148971.9638140065
1570,142112.2534313076
1571,123269.09686291184
1572,141267.4945315411
1573,218428.43015213017
1574,111094.93064908001
1575,207101.7669340487
1576,217367.0083794265
1577,196080.4310838001
1578,154005.57124689064
1579,141210.99629959732
1580,188921.25620707148
1581,138214.21372699572
1582,129709.82100380107
1583,311006.63697800366
1584,232312.9314199143
1585,140135.74205916244
1586,79518.16341093014
1587,108488.31801077296
1588,140791.19107985424
1589,97808.00481698805
1590,129409.37513744761
1591,102467.82365775252
1592,125869.18922403456
1593,116430.19447801744
1594,128363.16922378902
1595,120203.00445668417
1596,212642.43940135412
1597,175535.9544266265
1598,197634.0095359495
1599,169631.36949585722
1600,175708.8031503011
1601,67436.74933637664
1602,115555.31233753059
1603,95804.93390308107
1604,278977.1563463414
1605,230782.53009611723
1606,163773.19966859938
1607,158548.31326350663
1608,207090.49428245376
1609,193745.3405459484
1610,170794.5822507585
1611,146337.35507087104
1612,167280.74443117305
