Id,SalePrice
1461,124923.05
1462,156374.62
1463,191534.69
1464,186351.1
1465,190238.7
1466,173106.56
1467,162852.84
1468,167965.83
1469,181035.83
1470,120607.95
1471,182800.23
1472,92414.73
1473,94580.414
1474,154698.64
1475,134380.16
1476,384570.94
1477,269648.2
1478,292296.22
1479,284868.06
1480,457411.75
1481,331118.2
1482,209662.4
1483,174764.5
1484,169947.06
1485,174905.56
1486,199730.66
1487,360136.06
1488,229710.12
1489,222055.9
1490,212561.36
1491,190584.83
1492,106871.16
1493,174875.05
1494,313102.25
1495,304885.56
1496,235257.16
1497,175453.2
1498,158446.84
1499,161711.0
1500,152132.58
1501,174654.53
1502,151470.25
1503,294481.44
1504,230797.08
1505,221661.1
1506,181565.95
1507,239821.03
1508,200131.83
1509,172467.36
1510,144756.94
1511,145296.75
1512,165730.7
1513,135567.22
1514,164419.17
1515,179083.75
1516,162169.22
1517,156425.94
1518,123955.49
1519,209960.14
1520,139617.92
1521,137560.48
1522,167749.23
1523,111354.01
1524,129698.055
1525,122245.14
1526,126550.37
1527,104544.32
1528,127229.125
1529,141007.44
1530,170731.38
1531,105921.32
1532,108892.9
1533,147248.58
1534,115400.516
1535,141379.89
1536,116463.23
1537,68554.37
1538,168252.17
1539,220150.16
1540,93971.01
1541,150670.5
1542,134847.7
1543,204694.27
1544,73360.36
1545,106415.52
1546,131310.53
1547,138520.58
1548,131026.45
1549,106588.4
1550,140562.08
1551,114925.836
1552,118312.17
1553,159204.48
1554,111330.33
1555,183350.2
1556,96760.39
1557,116065.4
1558,95422.64
1559,89375.39
1560,149729.27
1561,128416.32
1562,134049.14
1563,118960.35
1564,147835.47
1565,144831.1
1566,235787.23
1567,69880.836
1568,228459.58
1569,139739.95
1570,141602.81
1571,127580.75
1572,142395.42
1573,258003.05
1574,109958.375
1575,214845.17
1576,215321.86
1577,196923.48
1578,167446.03
1579,139764.2
1580,186813.2
1581,149391.94
1582,131862.95
1583,302554.75
1584,227521.16
1585,142262.67
1586,61265.78
1587,107245.97
1588,146096.95
1589,95307.41
1590,133923.28
1591,96859.64
1592,113478.08
1593,128662.836
1594,109852.414
1595,109798.16
1596,203492.75
1597,182427.72
1598,194532.38
1599,197228.14
1600,180736.02
1601,69973.664
1602,114157.47
1603,85553.49
1604,275279.8
1605,219747.83
1606,166423.8
1607,146007.39
1608,206863.16
1609,203995.61
1610,168600.08
1611,143210.52
1612,157753.58
1613,150639.33
1614,123665.38
1615,87521.91
1616,78507.99
1617,92221.74
1618,123379.48
1619,137850.72
1620,132251.98
1621,128878.37
1622,143389.0
1623,255688.3
1624,195392.31
1625,129188.836
1626,159371.75
1627,182526.56
1628,265813.47
1629,177414.27
1630,407480.72
1631,217108.58
1632,241209.2
1633,168699.95
1634,186233.3
1635,180226.03
1636,155554.33
1637,182889.34
1638,210584.2
1639,175819.02
1640,262702.6
1641,184960.67
1642,224284.45
1643,227065.3
1644,223244.78
1645,182843.64
1646,158011.8
1647,158914.16
1648,125446.92
1649,136589.84
1650,114576.41
1651,116870.01
1652,96118.055
1653,99211.77
1654,146680.23
1655,159286.81
1656,147493.55
1657,147776.55
1658,145947.11
1659,142948.8
1660,154259.47
1661,446603.2
1662,408307.3
1663,393484.0
1664,335174.06
1665,308852.44
1666,326832.62
1667,364162.75
1668,342775.5
1669,312609.66
1670,359016.78
1671,281291.84
1672,477504.6
1673,307496.1
1674,256871.0
1675,180908.47
1676,188089.97
1677,208914.12
1678,484242.66
1679,386363.4
1680,333694.5
1681,254802.5
1682,304885.28
1683,178547.94
1684,180056.11
1685,178258.88
1686,171215.16
1687,169184.92
1688,187629.34
1689,187236.45
1690,184149.47
1691,176858.14
1692,248037.69
1693,170052.77
1694,182101.11
1695,168992.06
1696,259959.16
1697,176381.3
1698,381745.97
1699,324201.66
1700,247211.84
1701,260816.88
1702,251798.4
1703,249040.53
1704,288052.06
1705,232989.33
1706,456717.8
1707,217016.25
1708,201674.38
1709,275365.7
1710,240068.86
1711,243066.95
1712,254239.11
1713,260124.81
1714,216664.08
1715,206116.81
1716,197799.64
1717,183896.39
1718,141847.58
1719,207250.78
1720,249605.02
1721,172698.28
1722,144966.1
1723,162802.08
1724,221354.78
1725,239528.45
1726,194207.06
1727,160107.1
1728,186852.4
1729,159755.53
1730,171319.84
1731,127900.54
1732,128192.766
1733,121422.164
1734,125531.65
1735,135157.1
1736,114939.09
1737,351138.9
1738,209675.2
1739,252695.94
1740,216149.16
1741,195781.03
1742,174654.53
1743,176414.61
1744,303336.56
1745,218744.2
1746,223169.22
1747,242813.72
1748,239716.31
1749,149994.1
1750,140144.06
1751,254491.16
1752,120490.23
1753,132597.77
1754,192330.55
1755,163329.88
1756,133449.14
1757,121199.12
1758,138839.31
1759,159462.05
1760,161790.75
1761,144478.48
1762,151212.9
1763,173544.77
1764,119572.74
1765,160458.52
1766,163559.64
1767,204769.05
1768,146954.81
1769,172540.23
1770,140409.34
1771,126935.945
1772,138303.03
1773,127089.664
1774,130565.3
1775,139841.0
1776,139030.77
1777,118759.04
1778,134273.19
1779,116222.125
1780,172509.97
1781,134862.75
1782,91386.93
1783,131267.72
1784,105224.695
1785,120198.484
1786,131568.64
1787,165154.81
1788,60535.95
1789,104167.42
1790,78123.72
1791,153719.33
1792,152112.27
1793,126228.9
1794,144635.5
1795,141211.72
1796,141571.2
1797,119913.39
1798,119225.1
1799,117145.516
1800,138708.95
1801,121042.945
1802,128511.266
1803,138661.2
1804,140907.42
1805,133773.3
1806,113807.23
1807,116916.16
1808,128612.91
1809,130374.3
1810,149422.28
1811,107043.03
1812,110241.04
1813,117460.21
1814,93674.125
1815,52784.91
1816,107166.12
1817,118886.75
1818,142772.1
1819,121446.95
1820,61144.78
1821,117532.26
1822,153256.33
1823,45115.008
1824,138994.31
1825,134849.12
1826,105390.51
1827,99815.94
1828,145997.38
1829,109574.61
1830,138583.08
1831,160186.36
1832,89965.12
1833,137605.88
1834,131663.66
1835,124546.55
1836,124172.37
1837,98268.88
1838,132081.56
1839,97257.57
1840,166887.4
1841,143449.45
1842,74666.23
1843,135751.58
1844,145217.38
1845,143786.11
1846,158168.0
1847,182646.36
1848,56157.918
1849,118751.56
1850,119350.47
1851,154620.31
1852,123361.36
1853,129456.96
1854,162376.75
1855,162973.56
1856,208768.55
1857,173449.78
1858,142964.48
1859,125915.57
1860,158472.08
1861,125915.57
1862,274000.62
1863,279528.22
1864,279528.22
1865,346711.56
1866,335529.06
1867,246023.42
1868,302870.0
1869,206621.83
1870,259478.39
1871,249452.47
1872,178238.98
1873,218412.14
1874,144661.72
1875,199577.38
1876,189511.14
1877,212002.6
1878,215330.69
1879,133359.83
1880,138070.7
1881,237810.22
1882,249254.14
1883,193315.66
1884,209374.88
1885,257914.97
1886,301881.2
1887,202489.58
1888,279812.25
1889,169889.38
1890,123285.5
1891,141228.95
1892,101694.8
1893,122202.48
1894,120846.28
1895,138361.48
1896,123088.484
1897,123694.05
1898,106159.27
1899,158134.36
1900,159617.25
1901,184235.36
1902,143629.47
1903,218801.16
1904,144080.83
1905,179386.81
1906,168050.11
1907,199245.53
1908,122547.81
1909,144555.94
1910,130554.96
1911,201186.44
1912,255707.33
1913,153867.9
1914,49276.484
1915,328639.8
1916,69627.84
1917,225659.08
1918,133786.81
1919,165963.53
1920,125701.28
1921,440013.16
1922,350061.25
1923,220226.8
1924,219614.6
1925,225007.1
1926,389735.12
1927,136974.92
1928,158993.28
1929,122241.875
1930,141043.22
1931,135654.12
1932,130868.73
1933,170095.42
1934,181938.45
1935,170347.22
1936,183712.69
1937,180817.56
1938,185784.86
1939,240882.77
1940,189508.23
1941,173469.97
1942,190839.1
1943,199580.61
1944,333651.56
1945,381320.25
1946,149727.12
1947,306814.16
1948,175593.31
1949,239203.16
1950,179520.3
1951,294347.5
1952,227985.75
1953,167436.3
1954,196916.72
1955,142344.78
1956,308572.16
1957,159226.81
1958,295316.16
1959,128848.87
1960,116717.52
1961,123176.32
1962,94857.28
1963,100735.52
1964,105898.8
1965,145367.17
1966,153068.2
1967,292180.56
1968,446722.47
1969,395983.22
1970,468919.0
1971,447806.75
1972,384593.3
1973,253805.23
1974,311086.06
1975,374570.53
1976,273233.97
1977,342471.97
1978,382673.66
1979,321183.94
1980,191956.36
1981,355658.03
1982,227294.31
1983,211579.66
1984,170044.17
1985,214212.36
1986,214251.39
1987,187952.8
1988,178143.47
1989,189411.03
1990,221695.14
1991,255325.23
1992,202251.23
1993,171467.61
1994,236185.81
1995,179964.27
1996,243466.45
1997,339905.34
1998,332596.2
1999,255883.45
2000,315142.03
2001,261192.48
2002,232800.33
2003,245082.72
2004,252004.77
2005,220766.39
2006,214814.84
2007,237759.19
2008,208191.36
2009,192447.8
2010,190661.72
2011,158480.1
2012,176906.39
2013,182053.7
2014,185340.48
2015,199493.66
2016,194406.64
2017,193747.36
2018,128754.9
2019,133393.53
2020,109155.95
2021,110743.78
2022,195056.25
2023,137501.6
2024,237041.48
2025,383568.44
2026,175741.4
2027,151283.88
2028,151314.47
2029,173431.42
2030,275814.3
2031,237858.52
2032,262316.56
2033,268198.12
2034,165994.39
2035,209375.88
2036,189806.5
2037,194105.4
2038,338513.03
2039,225322.53
2040,323520.94
2041,273491.53
2042,202793.77
2043,178401.72
2044,182527.25
2045,214206.64
2046,149506.53
2047,138403.05
2048,135230.84
2049,126814.83
2050,180008.73
2051,117234.59
2052,129486.35
2053,155950.17
2054,80380.43
2055,154210.62
2056,147225.27
2057,119305.74
2058,205010.55
2059,133707.73
2060,171807.75
2061,170200.42
2062,138430.11
2063,122564.06
2064,140174.81
2065,117033.96
2066,156159.58
2067,113353.586
2068,131343.47
2069,90390.65
2070,110066.336
2071,78299.23
2072,120650.516
2073,130906.92
2074,174270.36
2075,157428.64
2076,123433.03
2077,149455.06
2078,123830.73
2079,130326.81
2080,117650.234
2081,122467.78
2082,124380.73
2083,142862.25
2084,114010.586
2085,125155.586
2086,126359.46
2087,116353.1
2088,100277.06
2089,80377.21
2090,139283.98
2091,119723.25
2092,118433.87
2093,123135.92
2094,116861.984
2095,157130.31
2096,92514.46
2097,94098.266
2098,149761.67
2099,53741.18
2100,93640.81
2101,117489.56
2102,130123.51
2103,102805.18
2104,127205.945
2105,141312.1
2106,70137.484
2107,176552.45
2108,117523.85
2109,109604.5
2110,130570.65
2111,153214.53
2112,129783.93
2113,112584.99
2114,107873.84
2115,153651.31
2116,116724.87
2117,143632.2
2118,113653.53
2119,98900.69
2120,103324.36
2121,90701.52
2122,103864.87
2123,84771.05
2124,150383.97
2125,124559.734
2126,143854.69
2127,143580.84
2128,125927.46
2129,103434.58
2130,136842.53
2131,127482.73
2132,116887.17
2133,107957.516
2134,123585.445
2135,101024.05
2136,77424.06
2137,111449.305
2138,141186.55
2139,159141.64
2140,137833.48
2141,155436.44
2142,129853.875
2143,140066.03
2144,121544.28
2145,133421.9
2146,168191.84
2147,163090.33
2148,135472.88
2149,139557.77
2150,225770.16
2151,121794.336
2152,158184.28
2153,165379.25
2154,104569.84
2155,125206.92
2156,253463.2
2157,222811.3
2158,236358.19
2159,220337.72
2160,176098.1
2161,237187.34
2162,398043.3
2163,339657.12
2164,258659.61
2165,195273.27
2166,145994.31
2167,213480.42
2168,205768.78
2169,193499.92
2170,213943.69
2171,159422.97
