Id,SalePrice
1461,126607.34
1462,157029.78
1463,191478.06
1464,184258.2
1465,189554.14
1466,179276.0
1467,168901.36
1468,167528.45
1469,184525.67
1470,125460.08
1471,188642.89
1472,94898.72
1473,97616.53
1474,151119.5
1475,140005.8
1476,368367.2
1477,272441.94
1478,303660.16
1479,305673.97
1480,475496.06
1481,320754.78
1482,202710.23
1483,171036.45
1484,170619.06
1485,180938.12
1486,192265.62
1487,352212.44
1488,243847.06
1489,213521.14
1490,211480.81
1491,193264.2
1492,108603.84
1493,169107.02
1494,300971.38
1495,289401.84
1496,225969.62
1497,179138.06
1498,160456.53
1499,161048.44
1500,160426.69
1501,167310.36
1502,158052.95
1503,305019.62
1504,236653.66
1505,223870.73
1506,188606.73
1507,235239.66
1508,200713.84
1509,177969.25
1510,149714.98
1511,145341.94
1512,169195.25
1513,139607.55
1514,155896.34
1515,167953.98
1516,155871.23
1517,164288.94
1518,125295.31
1519,223252.86
1520,136488.8
1521,139044.03
1522,164499.0
1523,114742.07
1524,128959.51
1525,125222.805
1526,121212.41
1527,108671.09
1528,131149.33
1529,142471.77
1530,168329.69
1531,113211.29
1532,98342.38
1533,134282.02
1534,110119.664
1535,158720.6
1536,117564.43
1537,64887.535
1538,168985.94
1539,194132.42
1540,99566.84
1541,143974.36
1542,130627.57
1543,219740.08
1544,80823.97
1545,94180.13
1546,122246.66
1547,133358.3
1548,129027.04
1549,110560.266
1550,137460.03
1551,106847.914
1552,126178.336
1553,150930.1
1554,114326.445
1555,177620.98
1556,92269.07
1557,124741.85
1558,93924.33
1559,92134.8
1560,146694.8
1561,141189.9
1562,120533.664
1563,118893.32
1564,152539.22
1565,142944.44
1566,242089.55
1567,86151.43
1568,231808.25
1569,149111.67
1570,146761.12
1571,116362.195
1572,141270.86
1573,236861.39
1574,110979.76
1575,217176.1
1576,226165.81
1577,186882.86
1578,163571.19
1579,140056.81
1580,190527.22
1581,145554.58
1582,132241.89
1583,288650.16
1584,229999.9
1585,143077.55
1586,64269.57
1587,100388.05
1588,139774.06
1589,95191.86
1590,134278.81
1591,100492.47
1592,114276.85
1593,118790.41
1594,125283.125
1595,114794.61
1596,205600.89
1597,179375.88
1598,199269.08
1599,175439.14
1600,171796.61
1601,55834.19
1602,123629.414
1603,77692.625
1604,273368.72
1605,220741.14
1606,163710.55
1607,151495.23
1608,201402.78
1609,191749.61
1610,158231.81
1611,141190.17
1612,153489.48
1613,148657.17
1614,119275.14
1615,83837.13
1616,70292.1
1617,88767.19
1618,127434.22
1619,139266.45
1620,129076.89
1621,132577.4
1622,138365.31
1623,258445.34
1624,200397.3
1625,122820.305
1626,159080.34
1627,185405.55
1628,257603.3
1629,180283.28
1630,370245.12
1631,216754.19
1632,255197.67
1633,171887.4
1634,187490.52
1635,179824.97
1636,157820.23
1637,184560.0
1638,217289.0
1639,181426.45
1640,271409.28
1641,192203.66
1642,228336.95
1643,226264.4
1644,228255.3
1645,190649.53
1646,154202.55
1647,170201.88
1648,130089.13
1649,137117.25
1650,115821.48
1651,120314.42
1652,96921.64
1653,97580.98
1654,147423.23
1655,163411.36
1656,146515.83
1657,146565.44
1658,144869.9
1659,146278.2
1660,152731.52
1661,435261.9
1662,385012.78
1663,393651.38
1664,321602.03
1665,332306.72
1666,343554.4
1667,376109.3
1668,354972.2
1669,312047.0
1670,370494.16
1671,279199.44
1672,436371.22
1673,303261.94
1674,258541.98
1675,184454.77
1676,186974.16
1677,208027.02
1678,429617.78
1679,379094.25
1680,342851.03
1681,251486.17
1682,318831.28
1683,179820.67
1684,175707.56
1685,172587.31
1686,172344.55
1687,167971.11
1688,187241.97
1689,184959.1
1690,186382.9
1691,179185.73
1692,265300.12
1693,172724.16
1694,180717.75
1695,167974.33
1696,255782.45
1697,168576.11
1698,356291.5
1699,333640.1
1700,246743.83
1701,256329.92
1702,251685.78
1703,247933.38
1704,280463.84
1705,228544.12
1706,378225.06
1707,212444.0
1708,204790.9
1709,281634.38
1710,241091.45
1711,259138.61
1712,277362.16
1713,258182.23
1714,221587.77
1715,203189.64
1716,183274.34
1717,173257.03
1718,145027.9
1719,202241.97
1720,254092.0
1721,164930.83
1722,127370.92
1723,152881.17
1724,212430.03
1725,229555.06
1726,187498.23
1727,162692.81
1728,182372.39
1729,165618.53
1730,179538.11
1731,117435.79
1732,128463.48
1733,117962.234
1734,122715.29
1735,135372.39
1736,113662.42
1737,313044.03
1738,211508.03
1739,248396.55
1740,220708.48
1741,191165.88
1742,167903.05
1743,170943.17
1744,316781.84
1745,233808.9
1746,221998.11
1747,252169.69
1748,242722.03
1749,151780.0
1750,136936.14
1751,249360.66
1752,120110.36
1753,133475.61
1754,199068.12
1755,170323.66
1756,129005.88
1757,119106.01
1758,140829.23
1759,163021.9
1760,165412.86
1761,133768.06
1762,153531.95
1763,180272.6
1764,117405.99
1765,154733.31
1766,166360.17
1767,214625.4
1768,142926.72
1769,176468.45
1770,137746.11
1771,129038.24
1772,133253.8
1773,133543.98
1774,126886.44
1775,136666.84
1776,135930.36
1777,116632.29
1778,138025.92
1779,116725.86
1780,178731.75
1781,134298.4
1782,78942.47
1783,130691.62
1784,105490.25
1785,122678.9
1786,131436.08
1787,158665.05
1788,47668.316
1789,106232.49
1790,80454.14
1791,169692.95
1792,155958.36
1793,124535.86
1794,144928.22
1795,140857.84
1796,139972.83
1797,116143.23
1798,120254.086
1799,121543.7
1800,142216.69
1801,124909.234
1802,137433.55
1803,139946.67
1804,140666.14
1805,133525.0
1806,115703.68
1807,132002.98
1808,116857.98
1809,124161.71
1810,150396.16
1811,100589.695
1812,112161.46
1813,119282.305
1814,97001.91
1815,48741.227
1816,103775.66
1817,113847.72
1818,144731.12
1819,122085.414
1820,61882.01
1821,109338.59
1822,141189.5
1823,52112.402
1824,139895.83
1825,126244.79
1826,110179.97
1827,100581.16
1828,133479.94
1829,111839.0
1830,134205.7
1831,171610.77
1832,80241.266
1833,126545.89
1834,134511.19
1835,141567.58
1836,129966.86
1837,88467.08
1838,131214.14
1839,97423.74
1840,160329.4
1841,135913.64
1842,77612.2
1843,134516.19
1844,141630.62
1845,137138.7
1846,152415.9
1847,176315.03
1848,53563.215
1849,112465.23
1850,118166.484
1851,153108.94
1852,124450.73
1853,133128.17
1854,167895.53
1855,157938.88
1856,216000.58
1857,165474.08
1858,139197.8
1859,127990.586
1860,155829.31
1861,127990.586
1862,282251.7
1863,296296.75
1864,296296.75
1865,318112.97
1866,324370.8
1867,246009.34
1868,315591.34
1869,195773.55
1870,236128.38
1871,253097.03
1872,172357.69
1873,228060.56
1874,147753.86
1875,206156.31
1876,194106.14
1877,210519.14
1878,212018.17
1879,138327.44
1880,139691.84
1881,236567.44
1882,248045.73
1883,196055.3
1884,213513.8
1885,237111.14
1886,309260.38
1887,203379.83
1888,257809.7
1889,167361.11
1890,134942.0
1891,136786.16
1892,102959.52
1893,132129.31
1894,125179.46
1895,145695.83
1896,118571.625
1897,111226.55
1898,115315.914
1899,150217.4
1900,157260.28
1901,169998.45
1902,141667.1
1903,215030.05
1904,135942.4
1905,178113.9
1906,153563.58
1907,208450.83
1908,117502.9
1909,138459.42
1910,126891.9
1911,198928.62
1912,293170.6
1913,131080.2
1914,53940.0
1915,332078.9
1916,69809.164
1917,226126.12
1918,137457.66
1919,167684.62
1920,129173.195
1921,394058.53
1922,332946.53
1923,224224.58
1924,224814.69
1925,219326.39
1926,376638.06
1927,133016.98
1928,157097.34
1929,123269.164
1930,139361.17
1931,135334.06
1932,132309.38
1933,167076.42
1934,180203.69
1935,173928.67
1936,185600.5
1937,183566.27
1938,173846.25
1939,245283.8
1940,190161.42
1941,178432.52
1942,189009.0
1943,196699.56
1944,332743.06
1945,384883.16
1946,154685.36
1947,284925.1
1948,171081.16
1949,245844.22
1950,184570.55
1951,262861.25
1952,222142.34
1953,167139.08
1954,203791.06
1955,137737.83
1956,293610.72
1957,161411.0
1958,289909.8
1959,131655.0
1960,118113.85
1961,117818.43
1962,96747.75
1963,101957.0
1964,106584.02
1965,147200.98
1966,158572.17
1967,301274.9
1968,428247.0
1969,392549.2
1970,432746.66
1971,390927.8
1972,375326.06
1973,247745.25
1974,314793.28
1975,338826.62
1976,273748.56
1977,358554.16
1978,391603.2
1979,326904.62
1980,194013.61
1981,372680.56
1982,218173.97
1983,205607.16
1984,168814.39
1985,213871.06
1986,219098.5
1987,187984.16
1988,173021.4
1989,193855.47
1990,221438.81
1991,238234.47
1992,210218.39
1993,171345.33
1994,236059.92
1995,185424.12
1996,233400.55
1997,341921.75
1998,349013.2
1999,256421.14
2000,320336.9
2001,277789.66
2002,230748.86
2003,243653.44
2004,269551.78
2005,218815.12
2006,228784.45
2007,240631.58
2008,205937.61
2009,195914.77
2010,199096.97
2011,143308.61
2012,174690.84
2013,182423.89
2014,186887.14
2015,200319.52
2016,196009.31
2017,191578.52
2018,120676.875
2019,129872.586
2020,105002.74
2021,113072.42
2022,196418.17
2023,133337.06
2024,226064.25
2025,354619.28
2026,175724.16
2027,154035.88
2028,150738.34
2029,170246.52
2030,274608.3
2031,239486.2
2032,279670.34
2033,260754.7
2034,162639.14
2035,204867.1
2036,187934.86
2037,193409.33
2038,342079.94
2039,212964.72
2040,319010.12
2041,286707.75
2042,199625.53
2043,185210.1
2044,184966.67
2045,219377.22
2046,144778.75
2047,140157.17
2048,133811.19
2049,130167.695
2050,191983.1
2051,117177.03
2052,130581.73
2053,152224.6
2054,71048.3
2055,157170.92
2056,150915.7
2057,116921.734
2058,209325.36
2059,138254.64
2060,179355.52
2061,168601.36
2062,137700.78
2063,118828.7
2064,136806.78
2065,118564.055
2066,160933.44
2067,101837.37
2068,130744.73
2069,90195.0
2070,108940.16
2071,88409.9
2072,135123.08
2073,129154.336
2074,184699.64
2075,150913.69
2076,119826.85
2077,154898.22
2078,123815.14
2079,127288.1
2080,118869.625
2081,122671.99
2082,123385.12
2083,144153.53
2084,112502.984
2085,122880.65
2086,111284.26
2087,114384.24
2088,96916.01
2089,80030.414
2090,133105.83
2091,119155.76
2092,120444.27
2093,132534.81
2094,126546.5
2095,175886.28
2096,94031.875
2097,95831.47
2098,144979.92
2099,53457.125
2100,90445.15
2101,125071.22
2102,132386.0
2103,106889.0
2104,131678.6
2105,130869.84
2106,66548.26
2107,189406.33
2108,113565.336
2109,116918.49
2110,128563.62
2111,148327.06
2112,129055.11
2113,115427.14
2114,104912.57
2115,148138.2
2116,112835.875
2117,140469.77
2118,112078.164
2119,102609.086
2120,104411.305
2121,95898.12
2122,82761.91
2123,89208.234
2124,157202.11
2125,120574.37
2126,148116.02
2127,140782.23
2128,121506.03
2129,106550.38
2130,137560.73
2131,133704.03
2132,109732.62
2133,117287.16
2134,116851.29
2135,106220.14
2136,81241.82
2137,110094.37
2138,136151.03
2139,155577.9
2140,138990.73
2141,145725.16
2142,133553.4
2143,135245.42
2144,108740.25
2145,135538.39
2146,158980.1
2147,175806.45
2148,135230.6
2149,138100.33
2150,219414.25
2151,128439.71
2152,161905.75
2153,165158.44
2154,98687.85
2155,125415.22
2156,241143.42
2157,220067.88
2158,241119.5
2159,226744.81
2160,173004.72
2161,240077.78
2162,303933.66
2163,339245.03
2164,249259.6
2165,203467.9
2166,147530.69
2167,229889.17
2168,207242.48
2169,199086.34
2170,213399.61
2171,155927.28
2172,134655.97
2173,171240.78
2174,230718.95
2175,295508.3
2176,306470.28
2177,228893.34
2178,214519.42
2179,142913.64
2180,215522.17
2181,188361.56
2182,216664.08
2183,189035.86
2184,123652.164
2185,121351.43
2186,128735.984
2187,144986.42
2188,155109.19
2189,190663.34
2190,84627.016
2191,86381.875
2192,93479.836
2193,99590.95
2194,99388.766
2195,108422.85
2196,107181.14
2197,110277.63
2198,167205.23
2199,166361.9
2200,161150.61
2201,148779.0
2202,199199.16
2203,154548.52
2204,188647.22
2205,117139.15
2206,133171.47
2207,216889.62
2208,245711.33
2209,196241.25
2210,121573.61
2211,117413.4
2212,111977.21
2213,103213.96
2214,139739.14
2215,111314.93
2216,135200.14
2217,70697.77
2218,75000.945
2219,62531.625
2220,53933.977
2221,335561.72
2222,260946.0
2223,255016.4
2224,201503.08
2225,118434.766
2226,153198.45
2227,200339.39
2228,272544.03
2229,244851.19
2230,157441.86
2231,210171.3
2232,175743.6
2233,176102.78
2234,242743.34
2235,228753.47
2236,281958.47
2237,346810.1
2238,202172.14
2239,101585.45
2240,153777.69
2241,160320.69
2242,122013.36
2243,134097.61
2244,100863.46
2245,95548.21
2246,152948.55
2247,102099.83
2248,125795.54
2249,127128.46
2250,128749.984
2251,99003.83
2252,161164.28
2253,161347.14
2254,179432.0
2255,194416.81
2256,180976.45
2257,200110.06
2258,171065.48
2259,180343.12
2260,160207.14
2261,191055.8
2262,204281.8
2263,327552.47
2264,430051.03
2265,176411.25
2266,276987.88
2267,384477.06
2268,379619.97
2269,151869.47
2270,189962.6
2271,234910.78
2272,204254.72
2273,163459.84
2274,178796.03
2275,164365.4
2276,181257.48
2277,192203.11
2278,151748.16
2279,127558.97
2280,124200.445
2281,159474.67
2282,170696.2
2283,100552.28
2284,106259.76
2285,159439.4
2286,125477.07
2287,373106.25
2288,287677.3
2289,365241.3
2290,438274.7
2291,328192.22
2292,425387.94
2293,441881.5
2294,423603.44
2295,433191.72
2296,314858.12
2297,313709.9
2298,334635.56
2299,408639.97
2300,334617.72
2301,294446.62
2302,253968.92
2303,258165.73
2304,254193.53
2305,190440.02
2306,185928.4
2307,184415.38
2308,229683.19
2309,266512.28
2310,212807.38
2311,192086.73
2312,172172.22
2313,174164.53
2314,180381.47
2315,173896.98
2316,178115.78
2317,182200.66
2318,171897.89
2319,177160.66
2320,199074.56
2321,242285.16
2322,175127.55
2323,182770.08
2324,176279.72
2325,205603.03
2326,169269.97
2327,212619.73
2328,227980.3
2329,187196.44
2330,180582.5
2331,367819.22
2332,453116.88
2333,320786.88
2334,251001.45
2335,266329.06
2336,316586.44
2337,199381.44
2338,262838.16
2339,224855.64
2340,383894.84
2341,207661.89
2342,224957.31
2343,230729.75
2344,229720.86
2345,235231.6
2346,216856.52
2347,201939.17
2348,235709.9
2349,167186.56
2350,280920.28
2351,246311.7
2352,241773.22
2353,225242.17
2354,136376.25
2355,160865.16
2356,148613.38
2357,198462.48
2358,193037.1
2359,140435.61
2360,118509.445
2361,138110.6
2362,252366.47
2363,136882.2
2364,155422.64
2365,223513.42
2366,196325.67
2367,227163.64
2368,203897.0
2369,221808.06
2370,169380.42
2371,167224.69
2372,189745.31
2373,275650.5
2374,316627.8
2375,235915.22
2376,295526.88
2377,380910.62
2378,155467.56
2379,207583.3
2380,149629.77
2381,169981.1
2382,203611.17
2383,199508.3
2384,236202.02
2385,155539.64
2386,142263.5
2387,150432.31
2388,101344.32
2389,135186.47
2390,150037.72
2391,136736.08
2392,118976.125
2393,166633.75
2394,137922.9
2395,188390.3
2396,143417.86
2397,210245.27
2398,122893.77
2399,54489.867
2400,43754.42
2401,106432.28
2402,141689.94
2403,127438.72
2404,149256.78
2405,156064.88
2406,143673.58
2407,124812.664
2408,145927.5
2409,126400.56
2410,159929.9
2411,124546.664
2412,160097.62
2413,137064.44
2414,153668.47
2415,126617.13
2416,130740.61
2417,124657.414
2418,127670.1
2419,117720.055
2420,128493.26
2421,147250.4
2422,114075.305
2423,121216.445
2424,139176.83
2425,176613.92
2426,117182.945
2427,136172.72
2428,178336.58
2429,117953.57
2430,130505.04
2431,124741.85
2432,139659.48
2433,144808.3
2434,142878.61
2435,141818.77
2436,110096.58
2437,107522.875
2438,128693.64
2439,108920.01
2440,115397.76
2441,89535.1
2442,100578.086
2443,120587.945
2444,119876.91
2445,86135.91
2446,120455.3
2447,197162.31
2448,138933.88
2449,102778.52
2450,144656.47
2451,117785.51
2452,204391.33
2453,98335.914
2454,125769.63
2455,111447.07
2456,129732.7
2457,112353.42
2458,112905.305
2459,106941.41
2460,130607.266
2461,110873.12
2462,134878.7
2463,118658.28
2464,149893.7
2465,124694.99
2466,107102.67
2467,146085.53
2468,81848.49
2469,79700.68
2470,172545.17
2471,205114.6
2472,141978.47
2473,115261.49
2474,97570.75
2475,207653.0
2476,122283.5
2477,132452.05
2478,153178.02
2479,115997.664
2480,134945.73
2481,128302.23
2482,129007.84
2483,117484.734
2484,118973.4
2485,123955.72
2486,160354.48
2487,173814.75
2488,163510.81
2489,149324.69
2490,148630.66
2491,96497.195
2492,187200.92
2493,153399.05
2494,152694.06
2495,99746.28
2496,267298.06
2497,144689.72
2498,113306.57
2499,93893.96
2500,116989.0
2501,128074.48
2502,152903.19
2503,97145.49
2504,178515.42
2505,231232.2
2506,249311.42
2507,285096.9
2508,249808.17
2509,215526.08
2510,232257.69
2511,178034.78
2512,209326.94
2513,212254.05
2514,283128.16
2515,146051.81
2516,166967.8
2517,143582.22
2518,153160.05
2519,216811.84
2520,203524.97
2521,192631.94
2522,223657.55
2523,134739.47
2524,135874.38
2525,143504.6
2526,138923.16
2527,115423.3
2528,126895.766
2529,144439.08
2530,136345.03
2531,257670.11
2532,228150.84
2533,197371.89
2534,215470.78
2535,327271.12
2536,229899.89
2537,219294.78
2538,183790.33
2539,183780.52
2540,174685.36
2541,179112.1
2542,161873.78
2543,121445.445
2544,115762.73
2545,135482.69
2546,126665.195
2547,127966.42
2548,129040.46
2549,150190.61
2550,206040.17
2551,140547.47
2552,118293.1
2553,76419.414
2554,99990.195
2555,112223.84
2556,99167.79
2557,108242.88
2558,170869.5
2559,143489.4
2560,143412.11
2561,150043.31
2562,156641.36
2563,159431.94
2564,183271.36
2565,139233.0
2566,161843.52
2567,137944.61
2568,199602.89
2569,193447.31
2570,122801.805
2571,166747.89
2572,165597.05
2573,215167.7
2574,279923.03
2575,123558.57
2576,120332.56
2577,147771.06
2578,85784.47
2579,54271.008
2580,111208.29
2581,118503.11
2582,100117.0
2583,261830.2
2584,168275.44
2585,166779.38
2586,214763.84
2587,185635.02
2588,161438.73
2589,145392.67
2590,204934.52
2591,235184.94
2592,228551.11
2593,244716.5
2594,178223.67
2595,206768.69
2596,303292.88
2597,186794.31
2598,267044.0
2599,320889.44
2600,134400.03
2601,141979.55
2602,83220.8
2603,93777.805
2604,83828.58
2605,76398.29
2606,145771.14
2607,175720.62
2608,197707.05
2609,163367.27
2610,114309.54
2611,136162.2
2612,152853.75
